transmission_type,id_transmissao,body_type,id_body_type,modelo,id_modelos,marca,categoria_marca,id_categoria_marca,mileage,ano,city,id_city,insurance,id_insurance,seats,engine_capacity,fuel_type,id_fuel_type,kms_driven,max_power,owner_type,id_owner_type,resale_price_Lakh
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Magna 1.1,3.1016845990153943,Hyundai,baixa,0.08651543231415959,18.5,2010.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1086.0,Petrol,0.18705300189294208,80000.0,68.0,Second Owner,0.616479575070167,1.4
Automatic,0.5517900191151199,SUV,0.5971519548177764,Vitara Brezza ZDi AMT,3.143077284173619,Maruti,baixa,0.08651543231415959,23.64,2018.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,48000.0,88.5,First Owner,0.15304938540332447,7.9
Automatic,0.5517900191151199,Sedan,0.5614689181415616,6 Series GT 630i Luxury Line 2018-2021,3.6659560294539566,BMW,alta,1.233521254932444,11.49,2018.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,4.0,1998.0,Petrol,0.18705300189294208,38000.0,254.7,First Owner,0.15304938540332447,46.9
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze S i-Vtech,2.4441072798376005,Honda,baixa,0.08651543231415959,18.1,2013.0,Jaipur,1.2893790723974448,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,52034.0,86.7,First Owner,0.15304938540332447,3.4
Manual,0.14299043396197023,Hatchback,0.3742912372656051,RediGO T Option,3.1016845990153943,Datsun,baixa,0.08651543231415959,22.9,2018.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,799.0,Petrol,0.18705300189294208,35056.0,53.6,First Owner,0.15304938540332447,3.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,10.9,2014.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,89000.0,82.0,First Owner,0.15304938540332447,4.7
Manual,0.14299043396197023,SUV,0.5971519548177764,Thar LX 4-Str Convert Top Diesel BSVI,3.6659560294539566,Mahindra,baixa,0.08651543231415959,25.44,2022.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,4.0,2184.0,Diesel,0.5001184047638285,9990.0,130.0,First Owner,0.15304938540332447,15.95
Manual,0.14299043396197023,MUV,1.362759972033468,Innova 2.5 G (Diesel) 8 Seater,3.5410172928456567,Toyota,media,0.9121177284250501,13.0,2014.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,8.0,2494.0,Diesel,0.5001184047638285,114930.0,100.6,First Owner,0.15304938540332447,8.25
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Polo GT TSI,2.6959192528313998,Volkswagen,baixa,0.08651543231415959,20.65,2015.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,77307.0,103.6,Second Owner,0.616479575070167,5.59
Automatic,0.5517900191151199,SUV,0.5971519548177764,Punch Adventure AMT Rhythm BSVI,3.842047288509638,Tata,baixa,0.08651543231415959,15.29,2022.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,40000.0,86.6,First Owner,0.15304938540332447,8.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta Option 1.2,2.7628660424620133,Hyundai,baixa,0.08651543231415959,24.3,2015.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,110000.0,81.8,Second Owner,0.616479575070167,3.7
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto K10 2010-2014 VXI,2.887804779070313,Maruti,baixa,0.08651543231415959,17.0,2013.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,72000.0,67.1,Third Owner,1.3478926944911953,1.95
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,20.36,2010.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,92303.0,88.5,First Owner,0.15304938540332447,2.38
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo Petrol Comfortline 1.2L,3.0638960381259945,Volkswagen,baixa,0.08651543231415959,18.9,2011.0,Gurgaon,1.220871006734603,Not Available,1.4220915400198801,5.0,1198.0,Petrol,0.18705300189294208,65537.0,73.9,First Owner,0.15304938540332447,1.95
Manual,0.14299043396197023,SUV,0.5971519548177764,Scorpio S6 Plus 7 Seater,3.5410172928456567,Mahindra,baixa,0.08651543231415959,16.1,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,7.0,2179.0,Diesel,0.5001184047638285,72000.0,120.0,Second Owner,0.616479575070167,9.7
Manual,0.14299043396197023,SUV,0.5971519548177764,XUV500 W11 BSIV,3.1888347747342944,Mahindra,baixa,0.08651543231415959,22.0,2019.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,7.0,2179.0,Diesel,0.5001184047638285,93486.0,152.8,First Owner,0.15304938540332447,17.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Aura S AMT,3.364926033789976,Hyundai,baixa,0.08651543231415959,20.45,2022.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,10000.0,81.8,First Owner,0.15304938540332447,7.25
Automatic,0.5517900191151199,Sedan,0.5614689181415616,3 Series Gran Limousine 320Ld Luxury Line,3.364926033789976,BMW,alta,1.233521254932444,11.36,2021.0,Pune,1.0911533681275127,Zero Dep,1.3196030550033182,5.0,1995.0,Diesel,0.5001184047638285,8415.0,187.4,First Owner,0.15304938540332447,51.0
Manual,0.14299043396197023,SUV,0.5971519548177764,XUV300 W8 BSVI,3.143077284173619,Mahindra,baixa,0.08651543231415959,26.2,2022.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,20000.0,108.6,First Owner,0.15304938540332447,11.5
Automatic,0.5517900191151199,SUV,0.5971519548177764,Q3 35 TDI Quattro Premium Plus,3.1888347747342944,Audi,media,0.9121177284250501,19.02,2018.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1968.0,Diesel,0.5001184047638285,38000.0,181.0,Second Owner,0.616479575070167,20.9
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo Petrol Comfortline 1.2L,3.0638960381259945,Volkswagen,baixa,0.08651543231415959,23.7,2011.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,86899.0,73.9,First Owner,0.15304938540332447,2.05
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI,2.012743515678613,Maruti,baixa,0.08651543231415959,21.1,2018.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,796.0,Petrol,0.18705300189294208,71424.0,47.3,First Owner,0.15304938540332447,2.95
Automatic,0.5517900191151199,SUV,0.5971519548177764,Hector Sharp DCT,2.6115983671313643,MG,media,0.9121177284250501,23.1,2021.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1451.0,Petrol,0.18705300189294208,30000.0,141.0,First Owner,0.15304938540332447,18.9
Automatic,0.5517900191151199,Sedan,0.5614689181415616,A6 35 TDI,2.966986025117938,Audi,media,0.9121177284250501,12.05,2016.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1968.0,Diesel,0.5001184047638285,45000.0,187.7,First Owner,0.15304938540332447,26.99
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Jazz 1.2 V AT i VTEC,2.7451372755015817,Honda,baixa,0.08651543231415959,20.14,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,79575.0,88.7,First Owner,0.15304938540332447,6.55
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire ZXI Plus,3.364926033789976,Maruti,baixa,0.08651543231415959,18.6,2019.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,100000.0,81.8,First Owner,0.15304938540332447,7.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Ignis Zeta BSVI,3.5410172928456567,Maruti,baixa,0.08651543231415959,18.9,2021.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,40000.0,81.8,First Owner,0.15304938540332447,6.15
Manual,0.14299043396197023,SUV,0.5971519548177764,XUV500 W8 2WD,2.6659560294539566,Mahindra,baixa,0.08651543231415959,20.38,2014.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,7.0,2179.0,Diesel,0.5001184047638285,53000.0,140.0,First Owner,0.15304938540332447,5.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto K10 VXI,2.2187979981117376,Maruti,baixa,0.08651543231415959,14.69,2013.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,92370.0,65.7,First Owner,0.15304938540332447,2.36
Manual,0.14299043396197023,SUV,0.5971519548177764,Sumo Gold CX BSIII,3.842047288509638,Tata,baixa,0.08651543231415959,18.5,2014.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2956.0,Diesel,0.5001184047638285,120000.0,69.0,First Owner,0.15304938540332447,3.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago 1.2 Revotron XT,2.966986025117938,Tata,baixa,0.08651543231415959,22.05,2018.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,44315.0,84.0,First Owner,0.15304938540332447,4.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta 1.4 CRDi,2.887804779070313,Hyundai,baixa,0.08651543231415959,23.01,2016.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1396.0,Diesel,0.5001184047638285,79000.0,88.7,First Owner,0.15304938540332447,6.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,5 Series 520d Luxury Line,2.5990092398233435,BMW,alta,1.233521254932444,12.0,2015.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1995.0,Diesel,0.5001184047638285,120000.0,190.0,Third Owner,1.3478926944911953,12.99
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VDi,2.8208579894397,Maruti,baixa,0.08651543231415959,21.01,2012.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,97308.0,73.9,First Owner,0.15304938540332447,5.58
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.4 E Plus,3.1888347747342944,Hyundai,baixa,0.08651543231415959,18.23,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1396.0,Diesel,0.5001184047638285,90000.0,88.7,First Owner,0.15304938540332447,7.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Celerio VXI AMT,2.887804779070313,Maruti,baixa,0.08651543231415959,16.0,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,19557.0,65.7,Second Owner,0.616479575070167,5.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Vitara Brezza VDi Option,3.1016845990153943,Maruti,baixa,0.08651543231415959,16.0,2018.0,Delhi,0.7606999807055055,Zero Dep,1.3196030550033182,5.0,1248.0,Diesel,0.5001184047638285,42576.0,88.5,First Owner,0.15304938540332447,6.82
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,KWID 1.0 AMT RXT,2.966986025117938,Renault,baixa,0.08651543231415959,24.3,2016.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,89346.0,67.0,Second Owner,0.616479575070167,2.66
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon XZA Plus AMT BSVI,3.5410172928456567,Tata,baixa,0.08651543231415959,25.1,2020.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,34268.0,118.3,First Owner,0.15304938540332447,10.13
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta 1.2,2.4106835243506506,Hyundai,baixa,0.08651543231415959,15.04,2018.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,34545.0,82.8,First Owner,0.15304938540332447,7.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Altroz XZ Diesel BSVI,3.0291339318667823,Tata,baixa,0.08651543231415959,20.51,2020.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1497.0,Diesel,0.5001184047638285,19244.0,88.7,First Owner,0.15304938540332447,7.4
Automatic,0.5517900191151199,SUV,0.5971519548177764,Rover Range Rover 4.4 Diesel LWB SVAutobiography,3.842047288509638,Land,alta,1.233521254932444,16.1,2019.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,4367.0,Diesel,0.5001184047638285,70000.0,336.0,First Owner,0.15304938540332447,180.0
Automatic,0.5517900191151199,Convertibles,3.364926033789976,,1.5464801885471589,,alta,1.233521254932444,18.9,2012.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,2.0,3498.0,Petrol,0.18705300189294208,24002.0,306.0,Third Owner,1.3478926944911953,28.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VDI,2.42707394053882,Maruti,baixa,0.08651543231415959,18.6,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,106516.0,74.0,First Owner,0.15304938540332447,4.53
Manual,0.14299043396197023,SUV,0.5971519548177764,Endeavour 4x4 XLT,3.842047288509638,Ford,baixa,0.08651543231415959,13.2,2006.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2953.0,Diesel,0.5001184047638285,70000.0,153.8,First Owner,0.15304938540332447,1.15
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Beat Diesel PS,3.842047288509638,Chevrolet,baixa,0.08651543231415959,22.7,2013.0,Jaipur,1.2893790723974448,Not Available,1.4220915400198801,5.0,936.0,Diesel,0.5001184047638285,77103.0,57.6,Second Owner,0.616479575070167,1.37
Manual,0.14299043396197023,SUV,0.5971519548177764,Fortuner 4x2 Manual,2.966986025117938,Toyota,media,0.9121177284250501,21.4,2015.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2982.0,Diesel,0.5001184047638285,110000.0,168.5,Second Owner,0.616479575070167,14.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Ciaz Delta BSVI,3.143077284173619,Maruti,baixa,0.08651543231415959,16.0,2020.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1462.0,Petrol,0.18705300189294208,40908.0,103.2,First Owner,0.15304938540332447,8.25
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 VTVT SX Plus Dual Tone,3.1888347747342944,Hyundai,baixa,0.08651543231415959,17.0,2016.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,59999.0,121.3,First Owner,0.15304938540332447,7.95
Manual,0.14299043396197023,SUV,0.5971519548177764,Vitara Brezza VDi,2.6379273058537134,Maruti,baixa,0.08651543231415959,17.7,2019.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,80000.0,88.5,Second Owner,0.616479575070167,7.4
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 1.2 Sportz,2.996949248495381,Hyundai,baixa,0.08651543231415959,21.1,2012.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,120000.0,78.91,First Owner,0.15304938540332447,3.9
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Sportz,2.5990092398233435,Hyundai,baixa,0.08651543231415959,18.7,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,73583.0,78.9,Second Owner,0.616479575070167,3.12
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Grand i10 1.2 Kappa Magna AT,3.2399872971816754,Hyundai,baixa,0.08651543231415959,22.9,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,55000.0,81.8,First Owner,0.15304938540332447,5.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,36.51199999999999,2019.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1950.0,Diesel,0.5001184047638285,53000.0,191.7,First Owner,0.15304938540332447,49.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Swift AMT VXI BSIV,3.4441072798376005,Maruti,baixa,0.08651543231415959,21.76,2020.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,8000.0,81.8,First Owner,0.15304938540332447,6.85
Manual,0.14299043396197023,SUV,0.5971519548177764,Terrano XL Plus 85 PS,3.2399872971816754,Nissan,baixa,0.08651543231415959,28.4,2014.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1461.0,Diesel,0.5001184047638285,110000.0,83.8,Second Owner,0.616479575070167,4.0
Automatic,0.5517900191151199,MUV,1.362759972033468,Innova Crysta 2.8 ZX AT BSIV,2.8208579894397,Toyota,media,0.9121177284250501,21.21,2018.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,2755.0,Diesel,0.5001184047638285,100000.0,171.5,First Owner,0.15304938540332447,17.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI CNG,2.2292634317899025,Maruti,baixa,0.08651543231415959,20.73,2012.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,998.0,CNG,1.5366959190630143,74435.0,58.2,First Owner,0.15304938540332447,2.99
Manual,0.14299043396197023,Hatchback,0.3742912372656051,GO T,3.364926033789976,Datsun,baixa,0.08651543231415959,17.1,2017.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,72762.0,67.0,First Owner,0.15304938540332447,2.89
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Nios Sportz CNG,2.9389573015176946,Hyundai,baixa,0.08651543231415959,21.1,2020.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1197.0,CNG,1.5366959190630143,59263.0,68.0,First Owner,0.15304938540332447,6.91
Manual,0.14299043396197023,SUV,0.5971519548177764,Venue SX Opt Dual Tone Diesel,3.842047288509638,Hyundai,baixa,0.08651543231415959,24.3,2021.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1493.0,Diesel,0.5001184047638285,14650.0,98.6,First Owner,0.15304938540332447,11.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,EON Era Plus,2.4441072798376005,Hyundai,baixa,0.08651543231415959,20.5,2017.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,814.0,Petrol,0.18705300189294208,12502.0,55.2,First Owner,0.15304938540332447,3.5
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Celerio ZXI AMT BSIV,3.842047288509638,Maruti,baixa,0.08651543231415959,23.95,2019.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,46000.0,67.0,First Owner,0.15304938540332447,4.6
Manual,0.14299043396197023,SUV,0.5971519548177764,Scorpio VLX 2WD BSIII,3.842047288509638,Mahindra,baixa,0.08651543231415959,21.01,2012.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,8.0,2179.0,Diesel,0.5001184047638285,90000.0,120.0,Third Owner,1.3478926944911953,5.2
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo 1.5 TDI Highline,2.996949248495381,Volkswagen,baixa,0.08651543231415959,25.17,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1498.0,Diesel,0.5001184047638285,60875.0,88.0,First Owner,0.15304938540332447,7.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Sportz 1.2,2.2797544240531633,Hyundai,baixa,0.08651543231415959,22.56,2016.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,69552.0,81.8,First Owner,0.15304938540332447,6.45
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,21.4,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,50510.0,82.0,Third Owner,1.3478926944911953,4.44
Automatic,0.5517900191151199,Sedan,0.5614689181415616,A3 35 TDI Premium Plus,3.364926033789976,Audi,media,0.9121177284250501,19.83,2019.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,1968.0,Diesel,0.5001184047638285,34000.0,143.0,First Owner,0.15304938540332447,24.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,5 Series 530d M Sport,3.2979792441593623,BMW,alta,1.233521254932444,20.51,2017.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,2993.0,Diesel,0.5001184047638285,50000.0,258.0,First Owner,0.15304938540332447,49.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Altroz XTA DCT BSVI,3.842047288509638,Tata,baixa,0.08651543231415959,12.95,2022.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,1700.0,86.8,First Owner,0.15304938540332447,7.49
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI,2.012743515678613,Maruti,baixa,0.08651543231415959,13.0,2015.0,Lucknow,1.5086000140128877,Comprehensive,0.4381549929502174,5.0,796.0,Petrol,0.18705300189294208,72796.0,47.3,First Owner,0.15304938540332447,2.09
